,0,1,2,3
36571,ENSG00000165406,10,45454585,45594906
36477,ENSG00000172671,10,45615500,45672780
37891,ENSG00000172661,10,45727200,45792964
37908,ENSG00000188234,10,45825594,45853875
37364,ENSG00000265354,10,45972489,46003742
37677,ENSG00000266412,10,46005088,46030623
37366,ENSG00000263639,10,46033307,46048180
37802,ENSG00000274209,10,46286345,46330207
37526,ENSG00000264230,10,46375627,46391784
37530,ENSG00000204174,10,46461099,46465958
38052,ENSG00000204175,10,46541736,46556658
38046,ENSG00000204176,10,46578217,46594173
37860,ENSG00000204179,10,46911396,47002488
36540,ENSG00000266524,10,47300197,47313577
36457,ENSG00000263761,10,47322454,47327588
36530,ENSG00000265203,10,47348363,47357881
36961,ENSG00000265763,10,47365496,47384293
37326,ENSG00000265190,10,47460162,47484158
37806,ENSG00000189090,10,47487219,47491700
36794,ENSG00000204172,10,47501854,47523638
37803,ENSG00000277758,10,47744717,47763592
38275,ENSG00000264717,10,47918662,47923524
37284,ENSG00000276430,10,47995322,47999791
37942,ENSG00000170324,10,48153088,48274696
37945,ENSG00000107643,10,48306639,48439360
37947,ENSG00000128805,10,48446036,48656265
38055,ENSG00000128815,10,48684873,48982956
38234,ENSG00000165383,10,48909480,48939840
38231,ENSG00000165633,10,49014236,49115522
38233,ENSG00000172538,10,49131154,49134021
38589,ENSG00000204161,10,49154725,49188585
37361,ENSG00000177354,10,49299170,49327492
37678,ENSG00000165606,10,49364066,49396089
37672,ENSG00000225830,10,49454168,49539538
37674,ENSG00000070748,10,49609095,49667942
37675,ENSG00000187714,10,49610310,49612720
38730,ENSG00000178645,10,49679651,49710261
37600,ENSG00000197444,10,49734641,49762379
37681,ENSG00000227345,10,49818279,49970203
37483,ENSG00000204152,10,49942049,49974850
38466,ENSG00000204149,10,49982190,50011654
37152,ENSG00000099290,10,50067888,50133509
37813,ENSG00000188611,10,50182778,50279720
37603,ENSG00000198964,10,50305586,50625163
38539,ENSG00000204147,10,50739318,50816495
38540,ENSG00000148584,10,50799409,50885675
37188,ENSG00000185532,10,50990888,52298423
36763,ENSG00000177613,10,51695486,51699595
36574,ENSG00000107984,10,52314281,52318042
37278,ENSG00000165471,10,52765380,52772784
38402,ENSG00000150275,10,53802771,55627942
36592,ENSG00000122952,10,56357227,56361273
38368,ENSG00000151151,10,58191517,58267894
38370,ENSG00000122873,10,58269162,58289586
36535,ENSG00000072401,10,58334979,58370751
36617,ENSG00000108064,10,58385345,58399220
36717,ENSG00000122870,10,58512872,58831435
36522,ENSG00000165443,10,59176643,59247774
36798,ENSG00000148541,10,59246130,59363181
37684,ENSG00000165449,10,59650764,59736002
36557,ENSG00000227877,10,59736692,59756041
38288,ENSG00000108091,10,59788747,59906556
38463,ENSG00000151150,10,60026298,60733490
38295,ENSG00000170312,10,60778331,60794852
36787,ENSG00000072422,10,60869438,61001440
36815,ENSG00000196932,10,61406642,61453381
37485,ENSG00000183346,10,61662929,61766766
37617,ENSG00000150347,10,61901684,62096944
36993,ENSG00000182010,10,62183035,62268844
37158,ENSG00000138311,10,62374192,62480288
38679,ENSG00000181915,10,62804720,62808479
37937,ENSG00000122877,10,62811996,62819167
36671,ENSG00000148572,10,63133247,63155031
37896,ENSG00000171988,10,63167221,63521850
36657,ENSG00000165476,10,63521401,63625128
37780,ENSG00000183230,10,65912457,67763637
37918,ENSG00000198739,10,66926036,67101551
37788,ENSG00000108176,10,67796669,67838188
37795,ENSG00000096717,10,67884656,67918390
37489,ENSG00000148634,10,67921899,68075301
37903,ENSG00000138347,10,68087897,68212017
37876,ENSG00000179774,10,68230595,68232113
37879,ENSG00000108187,10,68282660,68333049
37880,ENSG00000096746,10,68331174,68343193
38731,ENSG00000204130,10,68341107,68407294
38732,ENSG00000138346,10,68414064,68472121
38735,ENSG00000122912,10,68477998,68527523
38739,ENSG00000138336,10,68560337,68694487
36583,ENSG00000060339,10,68721012,68792377
37531,ENSG00000165730,10,68827531,68895432
37533,ENSG00000107625,10,68901286,68946847
37953,ENSG00000165732,10,68956135,68985068
37328,ENSG00000198954,10,68988803,69043544
37323,ENSG00000122862,10,69088103,69104805
37372,ENSG00000122958,10,69123512,69174412
37373,ENSG00000156502,10,69180234,69209099
37375,ENSG00000156510,10,69220332,69267552
38377,ENSG00000156515,10,69269984,69401884
37888,ENSG00000075073,10,69403903,69416918
37379,ENSG00000099282,10,69451465,69507666
38497,ENSG00000122859,10,69571698,69573422
37387,ENSG00000171224,10,69630247,69633596
38473,ENSG00000197467,10,69801880,69964275
37477,ENSG00000099284,10,70052544,70112282
37402,ENSG00000042286,10,70098223,70132934
37406,ENSG00000156521,10,70137981,70146700
38747,ENSG00000079332,10,70147289,70170523
37405,ENSG00000180817,10,70202835,70233911
37478,ENSG00000148734,10,70247329,70284004
38012,ENSG00000172731,10,70298970,70382650
37734,ENSG00000148730,10,70404145,70428618
37735,ENSG00000156574,10,70431936,70447951
38193,ENSG00000107719,10,70478767,70668754
37837,ENSG00000180644,10,70597348,70602759
37838,ENSG00000138316,10,70672506,70762441
37841,ENSG00000166220,10,70771238,70785401
38212,ENSG00000166224,10,70815905,70895816
37840,ENSG00000166228,10,70882280,70888565
38207,ENSG00000107731,10,71212570,71302864
38209,ENSG00000198246,10,71319259,71381423
37539,ENSG00000107736,10,71396920,71815947
37536,ENSG00000214688,10,71711701,71737824
37537,ENSG00000107738,10,71747556,71773520
37890,ENSG00000197746,10,71816298,71851251
38749,ENSG00000122863,10,71964395,72013558
38751,ENSG00000107742,10,72059034,72089032
38752,ENSG00000138303,10,72096032,72217134
37500,ENSG00000166295,10,72216000,72235860
37502,ENSG00000168209,10,72273919,72276036
37799,ENSG00000148719,10,72332830,72355149
37893,ENSG00000107745,10,72367340,72626131
37915,ENSG00000156026,10,72692143,72887694
38519,ENSG00000138315,10,72893584,72933036
38521,ENSG00000138308,10,72934762,72954806
38523,ENSG00000122884,10,73007217,73096974
37977,ENSG00000166321,10,73110375,73131828
37980,ENSG00000122882,10,73130155,73169055
37981,ENSG00000138286,10,73168119,73244504
37982,ENSG00000213551,10,73183362,73247255
37987,ENSG00000182180,10,73248843,73252693
37994,ENSG00000156042,10,73253762,73358864
37991,ENSG00000138279,10,73375101,73414076
37619,ENSG00000166343,10,73423579,73433561
37620,ENSG00000107758,10,73436433,73496024
37940,ENSG00000166348,10,73497538,73626117
37339,ENSG00000177791,10,73631612,73641474
37340,ENSG00000166317,10,73644881,73663803
37804,ENSG00000172650,10,73674287,73698109
37348,ENSG00000176986,10,73744372,73772161
37350,ENSG00000196968,10,73772276,73780251
37351,ENSG00000172586,10,73782047,73783652
37352,ENSG00000214655,10,73785606,73801797
37356,ENSG00000166507,10,73801911,73811798
38582,ENSG00000148660,10,73812501,73874591
37137,ENSG00000122861,10,73909177,73917496
37189,ENSG00000035403,10,73995193,74121363
37488,ENSG00000185009,10,74120255,74150842
37492,ENSG00000156110,10,74151202,74709963
36689,ENSG00000156650,10,74824927,75032624
38570,ENSG00000188716,10,75037472,75073642
38573,ENSG00000079393,10,75094432,75109221
38574,ENSG00000156671,10,75099586,75182123
38576,ENSG00000165637,10,75210154,75231448
38577,ENSG00000165644,10,75233641,75236030
38658,ENSG00000165655,10,75397830,75401764
38663,ENSG00000148655,10,75431624,76560168
38588,ENSG00000156113,10,76869601,77638369
38246,ENSG00000151208,10,77790791,77926755
38250,ENSG00000148606,10,77953148,78029522
38253,ENSG00000138326,10,78033760,78056813
37889,ENSG00000108175,10,79068966,79316519
37543,ENSG00000108179,10,79347469,79355334
37544,ENSG00000165424,10,79382325,79445624
37679,ENSG00000253626,10,79512533,79516440
37551,ENSG00000185303,10,79555852,79560407
37554,ENSG00000122852,10,79610939,79615455
38259,ENSG00000188199,10,79703227,79714681
37916,ENSG00000228570,10,79826739,79850878
37464,ENSG00000133661,10,79937467,79982614
37474,ENSG00000133678,10,80078646,80092557
38499,ENSG00000189129,10,80131682,80145359
36605,ENSG00000122359,10,80150889,80205572
36713,ENSG00000151224,10,80271820,80289658
36673,ENSG00000170788,10,80336105,80356755
36703,ENSG00000133665,10,80344745,80368073
36608,ENSG00000122378,10,80407829,80437115
38271,ENSG00000108219,10,80454265,80533124
37801,ENSG00000178217,10,80537902,80646560
36974,ENSG00000185737,10,81875194,82987179
37999,ENSG00000165678,10,84139482,84154841
38001,ENSG00000188373,10,84173801,84185294
38002,ENSG00000148600,10,84194537,84219621
38003,ENSG00000204033,10,84220571,84225544
38004,ENSG00000148604,10,84230666,84259960
38005,ENSG00000148602,10,84231520,84241546
36655,ENSG00000107771,10,84328586,84518521
36624,ENSG00000182771,10,85599552,86366795
37564,ENSG00000062650,10,86435256,86521792
37861,ENSG00000122375,10,86654518,86666460
37904,ENSG00000122367,10,86666785,86736072
38681,ENSG00000107779,10,86756596,86932825
37696,ENSG00000173269,10,86935540,86969481
37698,ENSG00000173267,10,86958599,86963258
37700,ENSG00000148671,10,86968432,86983934
37708,ENSG00000188100,10,87020294,87024730
37769,ENSG00000148672,10,87050202,87094843
37711,ENSG00000122376,10,87094161,87191465
36597,ENSG00000184923,10,87225448,87236908
37487,ENSG00000214562,10,87357720,87370695
36613,ENSG00000107789,10,87504875,87553461
37611,ENSG00000198682,10,87659613,87747705
37612,ENSG00000138138,10,87751512,87841361
37614,ENSG00000227268,10,87859158,87863533
38692,ENSG00000171862,10,87862638,87971930
38602,ENSG00000184719,10,88273864,88584530
38274,ENSG00000204022,10,88586753,88606976
37287,ENSG00000182333,10,88664441,88678814
37810,ENSG00000204021,10,88706249,88752776
37292,ENSG00000204020,10,88759982,88779626
37291,ENSG00000173239,10,88802730,88820546
37959,ENSG00000152766,10,88819896,88851844
37961,ENSG00000138134,10,88879734,88975153
38680,ENSG00000107796,10,88935074,88991339
38182,ENSG00000026103,10,88953813,89029605
37596,ENSG00000138135,10,89205629,89207317
37597,ENSG00000107798,10,89213569,89414557
37637,ENSG00000119922,10,89283694,89309271
37599,ENSG00000119917,10,89327307,89377473
37494,ENSG00000204010,10,89378056,89385205
37495,ENSG00000185745,10,89392546,89406487
38504,ENSG00000152778,10,89414568,89421605
37496,ENSG00000152779,10,89430299,89556641
38774,ENSG00000152782,10,89579497,89645242
38775,ENSG00000138182,10,89701590,89774939
38530,ENSG00000148680,10,90740823,90858039
37329,ENSG00000148688,10,90871952,90908553
37141,ENSG00000148677,10,90912096,90921087
38511,ENSG00000180628,10,91163012,91284337
37491,ENSG00000165338,10,91409280,91514829
38500,ENSG00000119938,10,91628442,91633071
38687,ENSG00000107854,10,91798426,91865475
38689,ENSG00000174721,10,91906584,91909486
37911,ENSG00000095564,10,91923770,92031437
36714,ENSG00000107864,10,92046692,92291078
36705,ENSG00000198060,10,92291167,92353964
38503,ENSG00000119912,10,92451684,92574096
37398,ENSG00000138160,10,92574105,92655395
36651,ENSG00000152804,10,92689955,92695647
36716,ENSG00000138190,10,92826831,93059493
36682,ENSG00000187553,10,93060798,93069540
36796,ENSG00000095596,10,93073475,93077885
36647,ENSG00000138119,10,93306429,93482334
37226,ENSG00000138180,10,93496612,93529092
37228,ENSG00000186188,10,93566665,93604480
37894,ENSG00000138207,10,93591687,93601744
37229,ENSG00000095464,10,93612537,93666010
37230,ENSG00000148690,10,93667883,93702592
37231,ENSG00000108231,10,93757840,93806272
37250,ENSG00000176273,10,93893973,93956062
37917,ENSG00000138193,10,93993931,94332823
37258,ENSG00000173145,10,94333226,94362959
37259,ENSG00000108239,10,94402541,94536332
38258,ENSG00000119969,10,94545329,94613905
38235,ENSG00000108242,10,94683729,94736190
36674,ENSG00000165841,10,94762681,94855547
37569,ENSG00000138109,10,94938658,94990091
37574,ENSG00000138115,10,95036772,95069497
38224,ENSG00000173124,10,95194200,95228929
38223,ENSG00000107438,10,95237572,95291012
38591,ENSG00000095637,10,95311771,95561414
37581,ENSG00000059573,10,95605941,95656711
37598,ENSG00000119977,10,95659823,95694143
37582,ENSG00000138185,10,95711779,95877266
38606,ENSG00000188649,10,95907603,96033745
37832,ENSG00000107443,10,96043394,96060870
38127,ENSG00000177853,10,96129715,96205288
38128,ENSG00000095585,10,96189171,96271587
36736,ENSG00000107447,10,96304409,96338564
36994,ENSG00000197430,10,96343221,96359365
36666,ENSG00000095587,10,96364608,96513926
36877,ENSG00000077147,10,96518110,96587452
36685,ENSG00000155629,10,96593315,96720514
37327,ENSG00000196233,10,96832254,96995956
37208,ENSG00000187122,10,96998038,97185959
36766,ENSG00000213390,10,97222173,97292673
36753,ENSG00000165879,10,97319271,97321915
36819,ENSG00000181274,10,97332497,97334729
36761,ENSG00000052749,10,97356358,97426076
36795,ENSG00000171314,10,97426191,97433444
36901,ENSG00000171311,10,97435909,97446017
36880,ENSG00000171307,10,97446170,97457370
36985,ENSG00000155229,10,97458324,97498794
38608,ENSG00000165886,10,97498924,97571206
38609,ENSG00000165887,10,97572499,97583884
38610,ENSG00000241935,10,97584323,97612802
38612,ENSG00000203942,10,97589721,97590934
38613,ENSG00000171160,10,97614553,97633500
38614,ENSG00000155252,10,97640671,97676434
38615,ENSG00000119986,10,97677424,97687241
38616,ENSG00000155254,10,97713173,97718150
38617,ENSG00000155256,10,97737121,97760907
38618,ENSG00000120057,10,97766751,97771999
38620,ENSG00000155265,10,97849843,97871580
38621,ENSG00000095713,10,97865000,98030828
38623,ENSG00000166024,10,98134624,98244897
37584,ENSG00000138131,10,98247690,98268194
38261,ENSG00000119943,10,98383565,98415182
38262,ENSG00000107521,10,98410939,98446963
38625,ENSG00000172987,10,98457077,99235862
38153,ENSG00000119946,10,99329356,99394330
38154,ENSG00000120053,10,99396870,99430624
38280,ENSG00000119919,10,99532942,99536524
38298,ENSG00000155287,10,99610519,99622793
38283,ENSG00000198018,10,99659509,99711241
38285,ENSG00000119929,10,99702558,99756134
38286,ENSG00000014919,10,99710868,99732127
38631,ENSG00000023839,10,99782640,99852594
38632,ENSG00000107554,10,99875577,100009947
38634,ENSG00000120054,10,100042193,100081869
38638,ENSG00000107566,10,100150094,100186033
38639,ENSG00000213341,10,100188300,100229596
38642,ENSG00000095485,10,100232298,100267680
38646,ENSG00000196072,10,100273280,100286680
38647,ENSG00000107593,10,100288149,100330264
38649,ENSG00000099194,10,100347233,100364826
36960,ENSG00000075290,10,100463009,100483744
37621,ENSG00000075826,10,100486646,100519864
37623,ENSG00000166136,10,100523740,100530000
37624,ENSG00000166135,10,100529072,100559998
38528,ENSG00000075891,10,100735396,100829944
37628,ENSG00000119906,10,100912963,100965134
38056,ENSG00000055950,10,100969458,100987515
38194,ENSG00000095539,10,100969504,100985871
37632,ENSG00000107815,10,100987367,100994403
38105,ENSG00000107816,10,100996618,101007836
37633,ENSG00000186862,10,101007679,101032295
38272,ENSG00000107819,10,101031234,101041241
37635,ENSG00000107821,10,101061989,101068131
37843,ENSG00000107807,10,101131300,101137789
37805,ENSG00000138136,10,101226994,101229463
36735,ENSG00000166167,10,101354033,101557321
36767,ENSG00000166171,10,101570560,101609662
36768,ENSG00000166169,10,101578882,101588270
36774,ENSG00000107829,10,101610664,101695295
37692,ENSG00000107831,10,101770109,101780371
38276,ENSG00000107833,10,101781325,101783446
37689,ENSG00000198408,10,101784443,101818465
37690,ENSG00000120049,10,101825974,101843920
36790,ENSG00000120029,10,101845599,102056193
37423,ENSG00000166189,10,102065349,102068036
37426,ENSG00000198728,10,102106489,102120368
37427,ENSG00000148840,10,102132994,102150333
37428,ENSG00000166197,10,102152176,102163871
37429,ENSG00000119915,10,102226299,102229589
38756,ENSG00000107859,10,102230189,102241512
37909,ENSG00000107862,10,102245371,102382899
38211,ENSG00000077150,10,102394110,102402524
37117,ENSG00000059915,10,102402617,102421539
37800,ENSG00000107872,10,102419189,102423136
37118,ENSG00000107874,10,102423245,102432584
37120,ENSG00000120055,10,102449837,102451543
37121,ENSG00000138111,10,102461395,102477045
37122,ENSG00000138107,10,102461881,102502712
37190,ENSG00000107882,10,102503972,102633535
38683,ENSG00000171206,10,102642503,102658318
38685,ENSG00000138175,10,102673731,102714397
38686,ENSG00000156398,10,102714538,102743492
36845,ENSG00000166272,10,102743948,102834516
38196,ENSG00000148795,10,102830531,102837472
38200,ENSG00000166275,10,102854259,102864961
38203,ENSG00000214435,10,102869470,102901899
37239,ENSG00000148842,10,102918294,103090222
38206,ENSG00000076685,10,103087185,103277605
37244,ENSG00000235376,10,103245887,103248016
37245,ENSG00000148798,10,103277138,103290346
37246,ENSG00000156374,10,103302796,103351144
37939,ENSG00000148835,10,103367966,103389065
37248,ENSG00000173915,10,103389041,103396492
36780,ENSG00000148843,10,103396626,103446294
37844,ENSG00000138172,10,103446786,103452402
37847,ENSG00000185933,10,103453240,103458900
37848,ENSG00000183128,10,103472804,103479240
37912,ENSG00000107954,10,103493705,103592546
38054,ENSG00000107957,10,103594027,103855584
38221,ENSG00000107960,10,103856806,103918332
38217,ENSG00000065613,10,103967140,104029233
38218,ENSG00000065618,10,104031286,104085880
37686,ENSG00000156384,10,104122058,104126385
37332,ENSG00000197748,10,104129888,104232364
36752,ENSG00000148834,10,104235356,104267459
37002,ENSG00000065621,10,104268873,104304950
36802,ENSG00000148841,10,104309698,104338465
36803,ENSG00000120051,10,104353833,104455102
37590,ENSG00000156395,10,104641290,105265242
38694,ENSG00000108018,10,106573663,107164706
36913,ENSG00000108039,10,109864766,109923553
36981,ENSG00000148700,10,109996368,110135565
37490,ENSG00000119950,10,110207605,110287365
37314,ENSG00000119953,10,110290730,110304938
37317,ENSG00000138166,10,110497907,110511533
37902,ENSG00000108055,10,110567684,110606048
36912,ENSG00000203867,10,110644336,110839468
37927,ENSG00000150593,10,110871795,110900006
37929,ENSG00000214413,10,110898730,110919201
37932,ENSG00000108061,10,110919367,111017307
37935,ENSG00000150594,10,111077029,111080907
37716,ENSG00000119927,10,112149865,112215377
37717,ENSG00000119913,10,112283400,112305038
37753,ENSG00000197142,10,112374116,112428379
37732,ENSG00000023041,10,112424428,112447572
38469,ENSG00000151532,10,112446998,112818744
38384,ENSG00000148737,10,112950247,113167678
36858,ENSG00000148702,10,113550837,113589602
37191,ENSG00000197893,10,113588714,113664070
38096,ENSG00000165806,10,113679162,113730907
38102,ENSG00000148735,10,113751262,113783429
38100,ENSG00000198924,10,113834725,113854383
36991,ENSG00000196865,10,113854661,113917194
38028,ENSG00000043591,10,114043866,114046904
38032,ENSG00000165813,10,114120862,114174232
38103,ENSG00000095627,10,114179270,114232666
38035,ENSG00000165816,10,114239254,114294489
38156,ENSG00000169129,10,114294824,114404756
38560,ENSG00000099204,10,114431112,114768061
38691,ENSG00000151553,10,114821744,114899832
38565,ENSG00000165832,10,114938195,114977676
36923,ENSG00000107518,10,115093365,115948999
37694,ENSG00000151892,10,116056925,116276803
36969,ENSG00000182645,10,116324448,116380029
36783,ENSG00000203837,10,116427847,116477957
38268,ENSG00000175535,10,116545931,116567855
38239,ENSG00000187021,10,116590385,116609175
38270,ENSG00000266200,10,116620953,116645143
38240,ENSG00000165863,10,116663696,116670264
37334,ENSG00000165868,10,116671192,116850251
36986,ENSG00000188316,10,116849499,116911788
36921,ENSG00000187164,10,116881477,117126586
36975,ENSG00000148704,10,117128521,117138301
36860,ENSG00000186795,10,117197489,117210299
36917,ENSG00000165646,10,117241093,117279430
36870,ENSG00000165650,10,117277274,117375440
36992,ENSG00000170370,10,117542445,117549546
36822,ENSG00000107560,10,118004916,118046941
36771,ENSG00000165669,10,118297925,118342328
36836,ENSG00000119973,10,118589997,118595648
36818,ENSG00000151893,10,118674167,118755249
38759,ENSG00000188613,10,119029714,119033730
38760,ENSG00000107581,10,119033670,119080817
38765,ENSG00000119979,10,119104086,119137984
38766,ENSG00000183605,10,119140767,119165714
38767,ENSG00000165672,10,119167720,119178812
38768,ENSG00000198873,10,119207571,119459745
36970,ENSG00000148908,10,119499817,119542719
37683,ENSG00000151923,10,119571802,119597029
37187,ENSG00000151929,10,119651380,119677819
38404,ENSG00000198825,10,119726042,119829147
37592,ENSG00000197771,10,119829404,119892556
38410,ENSG00000107651,10,119892707,119944657
37172,ENSG00000203805,10,120457227,120592065
36900,ENSG00000120008,10,120851305,120909524
38697,ENSG00000066468,10,121478332,121598458
37995,ENSG00000107669,10,121709393,121928801
37419,ENSG00000107672,10,121957091,121975217
36856,ENSG00000138162,10,121989163,122254545
36837,ENSG00000138152,10,122271296,122338159
38053,ENSG00000107679,10,122374696,122432354
36940,ENSG00000254636,10,122454653,122457352
36868,ENSG00000166033,10,122458551,122514907
37333,ENSG00000187908,10,122560665,122643736
37807,ENSG00000286135,10,122672850,122679494
36931,ENSG00000183559,10,122697709,122699846
36893,ENSG00000138161,10,122832158,122846175
36834,ENSG00000213185,10,122849078,122879641
36872,ENSG00000203795,10,122910610,122913111
36939,ENSG00000119965,10,122930901,122954311
37484,ENSG00000179988,10,122954381,122997513
36843,ENSG00000095574,10,122990807,123008812
36908,ENSG00000196177,10,123008979,123058290
36825,ENSG00000188620,10,123135970,123139423
37680,ENSG00000188816,10,123148136,123150672
36934,ENSG00000154473,10,123154402,123170467
36922,ENSG00000154478,10,123666355,123697399
36982,ENSG00000121898,10,123706207,123940267
36853,ENSG00000182022,10,124007668,124093598
36838,ENSG00000065154,10,124397303,124418976
36862,ENSG00000229544,10,124445243,124450035
36863,ENSG00000107902,10,124461823,124617888
36830,ENSG00000189319,10,124619292,124744378
38674,ENSG00000203791,10,124748149,124791887
38676,ENSG00000165660,10,124801819,124836667
38486,ENSG00000019995,10,124942123,124988189
38488,ENSG00000175029,10,124984317,125161170
36873,ENSG00000175018,10,125576522,125683163
36941,ENSG00000107938,10,125719515,125764143
36884,ENSG00000154485,10,125753580,125775821
36929,ENSG00000188690,10,125784980,125823258
36848,ENSG00000107949,10,125823546,125853695
36865,ENSG00000089876,10,125836337,125896436
36905,ENSG00000203780,10,125896564,126009592
37809,ENSG00000148848,10,126012381,126388477
38514,ENSG00000154493,10,126424997,126798708
37331,ENSG00000150760,10,126905409,127452517
36894,ENSG00000188916,10,127135426,127196591
37185,ENSG00000214285,10,127549309,127553540
36915,ENSG00000186766,10,127737185,127741183
38593,ENSG00000180745,10,127877841,127892941
38594,ENSG00000132334,10,127907103,128085855
38598,ENSG00000148773,10,128096659,128126423
36840,ENSG00000170430,10,129467190,129770983
37739,ENSG00000108001,10,129835233,129973053
37740,ENSG00000237489,10,130020025,130110830
37744,ENSG00000108010,10,130136391,130184521
36947,ENSG00000176769,10,131092391,131311721
36886,ENSG00000175470,10,131901008,131959834
37862,ENSG00000176171,10,131967684,131981967
37907,ENSG00000188385,10,132036336,132184858
37906,ENSG00000151640,10,132186948,132205759
36927,ENSG00000165752,10,132207492,132331847
37107,ENSG00000148814,10,132332154,132381508
37108,ENSG00000171813,10,132397168,132417859
36850,ENSG00000068383,10,132537787,132783480
38299,ENSG00000148826,10,132783179,132786147
38300,ENSG00000171811,10,132808392,132942823
37715,ENSG00000197177,10,133087924,133131675
37691,ENSG00000171798,10,133160219,133226412
37655,ENSG00000171794,10,133230217,133231558
37656,ENSG00000151650,10,133237855,133241928
37660,ENSG00000151651,10,133262420,133276868
37731,ENSG00000130640,10,133278635,133318823
37661,ENSG00000198546,10,133308914,133313162
37663,ENSG00000130643,10,133324072,133336935
37666,ENSG00000165828,10,133347368,133352683
37667,ENSG00000148803,10,133355158,133358025
37668,ENSG00000127884,10,133362485,133373354
37671,ENSG00000148832,10,133379261,133391694
36841,ENSG00000148824,10,133394094,133422520
37873,ENSG00000203772,10,133420666,133424625
38273,ENSG00000214279,10,133453928,133523558
37868,ENSG00000130649,10,133520406,133561220
37871,ENSG00000171772,10,133553901,133569835
36842,ENSG00000225899,10,133623895,133626795
35247,ENSG00000177951,11,167784,207399
34572,ENSG00000188076,11,193078,194575
35206,ENSG00000177947,11,196761,200261
35088,ENSG00000177963,11,207708,215113
34575,ENSG00000142082,11,215030,236931
35207,ENSG00000185627,11,236966,252984
34577,ENSG00000174885,11,278407,285388
34579,ENSG00000142102,11,289126,296107
34580,ENSG00000206013,11,298200,299526
35252,ENSG00000185201,11,303655,309397
34599,ENSG00000185885,11,310041,315272
34625,ENSG00000142089,11,319676,329475
34586,ENSG00000182272,11,369499,382117
34587,ENSG00000184363,11,392614,404908
34588,ENSG00000185187,11,405716,417455
34589,ENSG00000185101,11,417933,442011
35030,ENSG00000174915,11,448268,491399
35635,ENSG00000023191,11,494512,507300
36346,ENSG00000174775,11,532242,537321
34964,ENSG00000161328,11,537527,554912
34213,ENSG00000185522,11,554850,560738
34215,ENSG00000099849,11,560404,564025
34217,ENSG00000070047,11,576470,612222
35668,ENSG00000185507,11,612553,615983
34218,ENSG00000099834,11,616577,626078
34219,ENSG00000070031,11,626309,627181
34220,ENSG00000069696,11,637269,640706
35306,ENSG00000177030,11,644233,707118
35203,ENSG00000177106,11,694438,727727
35045,ENSG00000177042,11,695591,705028
33761,ENSG00000177156,11,747415,765012
33762,ENSG00000177225,11,767220,777488
33764,ENSG00000184524,11,787115,790113
33765,ENSG00000177542,11,790475,798281
34221,ENSG00000288675,11,797511,799190
35039,ENSG00000177595,11,799179,809753
33766,ENSG00000177600,11,809965,812880
33768,ENSG00000177666,11,818914,825573
33770,ENSG00000177685,11,826144,831991
33771,ENSG00000177697,11,832887,839831
33772,ENSG00000177700,11,837356,842529
35313,ENSG00000214063,11,842812,867116
33774,ENSG00000177830,11,867859,915058
35310,ENSG00000183020,11,924881,1012245
33811,ENSG00000184956,11,1012823,1036718
33813,ENSG00000198788,11,1074875,1110511
32904,ENSG00000215182,11,1157953,1201138
32885,ENSG00000117983,11,1223066,1262172
32883,ENSG00000078902,11,1274371,1309654
32886,ENSG00000174672,11,1389899,1462689
35576,ENSG00000182208,11,1469457,1501247
34344,ENSG00000184545,11,1554051,1572271
34346,ENSG00000205869,11,1584342,1585283
34347,ENSG00000205867,11,1597177,1598294
34348,ENSG00000196224,11,1607565,1608463
35204,ENSG00000241598,11,1620958,1622138
35577,ENSG00000185940,11,1629775,1630930
34353,ENSG00000205864,11,1697195,1697755
34354,ENSG00000244242,11,1732406,1750595
34360,ENSG00000117984,11,1752752,1764573
35397,ENSG00000149043,11,1828307,1837521
35212,ENSG00000130598,11,1838981,1841680
33891,ENSG00000130592,11,1850904,1892267
35710,ENSG00000283787,11,1888078,1891895
36065,ENSG00000130595,11,1919703,1938706
33821,ENSG00000214026,11,1947278,1984522
36054,ENSG00000167244,11,2129112,2158391
35443,ENSG00000254647,11,2159779,2161221
35444,ENSG00000180176,11,2163929,2171815
35446,ENSG00000183734,11,2268498,2270588
35447,ENSG00000110665,11,2295628,2303049
35448,ENSG00000064201,11,2301997,2318204
35694,ENSG00000110651,11,2376177,2397802
35491,ENSG00000184281,11,2400488,2403878
35493,ENSG00000070985,11,2404515,2444514
36215,ENSG00000053918,11,2444654,2849105
34993,ENSG00000129757,11,2883213,2885775
33915,ENSG00000110628,11,2899721,2925246
33916,ENSG00000181649,11,2928273,2929420
35846,ENSG00000205531,11,2944431,2992377
34065,ENSG00000110619,11,3000922,3057613
34063,ENSG00000021762,11,3087107,3166739
33717,ENSG00000182170,11,3217944,3218813
33719,ENSG00000184350,11,3225030,3232417
33726,ENSG00000005801,11,3339261,3379222
34509,ENSG00000167311,11,3638512,3642316
34510,ENSG00000129744,11,3645128,3664416
34513,ENSG00000129749,11,3665587,3671384
36084,ENSG00000110713,11,3671083,3797792
34516,ENSG00000148985,11,3797724,3826371
34517,ENSG00000177105,11,3826978,3840959
35687,ENSG00000167323,11,3854527,4093210
34527,ENSG00000167325,11,4094707,4138932
36263,ENSG00000284018,11,4233217,4234287
36264,ENSG00000284306,11,4241641,4242706
36266,ENSG00000283873,11,4287084,4288185
36267,ENSG00000284546,11,4329790,4330864
36268,ENSG00000284438,11,4338245,4339345
